Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
UA7322 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 월
출발: 15:35
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),UA7322,20260216,15:35,월,유나이티드항공,2026-02-16 06:04:18
BX166 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 월
출발: 15:35
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),BX166,20260216,15:35,월,에어부산,2026-02-16 06:04:18
LJ347 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 월
출발: 15:40
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),LJ347,20260216,15:40,월,진에어,2026-02-16 06:04:18
KE5081 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 월
출발: 15:40
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),KE5081,20260216,15:40,월,대한항공,2026-02-16 06:04:18
TW305 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 월
출발: 15:50
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),TW305,20260216,15:50,월,티웨이항공,2026-02-16 06:04:18
KE2155 (대한항공),"인천→Kumamoto
항공사: 대한항공
요일: 월
출발: 16:00
날짜: 2026-02-16",32.8372,130.855,KMJ,Kumamoto,KE2155,20260216,16:00,월,대한항공,2026-02-16 06:04:18
DL7918 (델타항공),"인천→Kumamoto
항공사: 델타항공
요일: 월
출발: 16:00
날짜: 2026-02-16",32.8372,130.855,KMJ,Kumamoto,DL7918,20260216,16:00,월,델타항공,2026-02-16 06:04:18
7C1603 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 월
출발: 16:05
날짜: 2026-02-16",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1603,20260216,16:05,월,제주항공,2026-02-16 06:04:18
OZ114 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 월
출발: 16:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),OZ114,20260216,16:05,월,아시아나항공,2026-02-16 06:04:18
NH6954 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 월
출발: 16:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),NH6954,20260216,16:05,월,전일본공수,2026-02-16 06:04:18
EY8449 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 월
출발: 16:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),EY8449,20260216,16:05,월,에티하드 항공,2026-02-16 06:04:18
7C1407 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 월
출발: 16:20
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,7C1407,20260216,16:20,월,제주항공,2026-02-16 06:04:18
7C1121 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 16:20
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),7C1121,20260216,16:20,월,제주항공,2026-02-16 06:04:18
LJ349 (진에어),"인천→Kitakyushu
항공사: 진에어
요일: 월
출발: 16:25
날짜: 2026-02-16",33.8458,131.035,KKJ,Kitakyushu,LJ349,20260216,16:25,월,진에어,2026-02-16 06:04:18
ET672 (에티오피아항공),"인천→Narita (Tokyo)
항공사: 에티오피아항공
요일: 월
출발: 16:25
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),ET672,20260216,16:25,월,에티오피아항공,2026-02-16 06:04:18
NH5340 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 16:25
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),NH5340,20260216,16:25,월,전일본공수,2026-02-16 06:04:18
RS703 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 월
출발: 16:40
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),RS703,20260216,16:40,월,에어서울,2026-02-16 06:04:18
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 월
출발: 16:55
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260216,16:55,월,제주항공,2026-02-16 06:04:18
KE713 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 16:55
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),KE713,20260216,16:55,월,대한항공,2026-02-16 06:04:18
AM6752 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 월
출발: 16:55
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),AM6752,20260216,16:55,월,아에로멕시코,2026-02-16 06:04:18
DL7897 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 월
출발: 16:55
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),DL7897,20260216,16:55,월,델타항공,2026-02-16 06:04:18
JL5252 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 월
출발: 16:55
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),JL5252,20260216,16:55,월,일본항공,2026-02-16 06:04:18
LJ265 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 월
출발: 17:20
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,LJ265,20260216,17:20,월,진에어,2026-02-16 06:04:18
KE5077 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 17:20
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,KE5077,20260216,17:20,월,대한항공,2026-02-16 06:04:18
LJ239 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 월
출발: 17:50
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),LJ239,20260216,17:50,월,진에어,2026-02-16 06:04:18
TW207 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 월
출발: 18:05
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,TW207,20260216,18:05,월,티웨이항공,2026-02-16 06:04:18
ZE649 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 월
출발: 18:15
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,ZE649,20260216,18:15,월,이스타항공,2026-02-16 06:04:18
KE781 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 18:40
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,KE781,20260216,18:40,월,대한항공,2026-02-16 06:04:18
AF7894 (에어 프랑스),"인천→Fukuoka
항공사: 에어 프랑스
요일: 월
출발: 18:40
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,AF7894,20260216,18:40,월,에어 프랑스,2026-02-16 06:04:18
DL7797 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 월
출발: 18:40
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,DL7797,20260216,18:40,월,델타항공,2026-02-16 06:04:18
JL5224 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 월
출발: 18:40
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,JL5224,20260216,18:40,월,일본항공,2026-02-16 06:04:18
KL4258 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 월
출발: 18:40
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,KL4258,20260216,18:40,월,KLM네덜란드항공,2026-02-16 06:04:18
OM6711 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 월
출발: 18:40
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,OM6711,20260216,18:40,월,몽골항공,2026-02-16 06:04:18
VS5509 (버진 애트란틱항공),"인천→Fukuoka
항공사: 버진 애트란틱항공
요일: 월
출발: 18:40
날짜: 2026-02-16",33.5859,130.4507,FUK,Fukuoka,VS5509,20260216,18:40,월,버진 애트란틱항공,2026-02-16 06:04:18
OZ108 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 월
출발: 18:40
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),OZ108,20260216,18:40,월,아시아나항공,2026-02-16 06:04:18
EY8455 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 월
출발: 18:40
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),EY8455,20260216,18:40,월,에티하드 항공,2026-02-16 06:04:18
NH6978 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 18:40
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),NH6978,20260216,18:40,월,전일본공수,2026-02-16 06:04:18
UA7297 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 월
출발: 18:40
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),UA7297,20260216,18:40,월,유나이티드항공,2026-02-16 06:04:18
KE721 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 월
출발: 18:45
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),KE721,20260216,18:45,월,대한항공,2026-02-16 06:04:18
DL7783 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 월
출발: 18:45
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),DL7783,20260216,18:45,월,델타항공,2026-02-16 06:04:18
JL5214 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 월
출발: 18:45
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),JL5214,20260216,18:45,월,일본항공,2026-02-16 06:04:18
VS5505 (버진 애트란틱항공),"인천→Kansai (Osaka)
항공사: 버진 애트란틱항공
요일: 월
출발: 18:45
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),VS5505,20260216,18:45,월,버진 애트란틱항공,2026-02-16 06:04:18
KE705 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 18:45
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),KE705,20260216,18:45,월,대한항공,2026-02-16 06:04:18
AF5376 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 월
출발: 18:45
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),AF5376,20260216,18:45,월,에어 프랑스,2026-02-16 06:04:18
AM6700 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 월
출발: 18:45
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),AM6700,20260216,18:45,월,아에로멕시코,2026-02-16 06:04:18
DL7781 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 월
출발: 18:45
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),DL7781,20260216,18:45,월,델타항공,2026-02-16 06:04:18
JL5206 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 월
출발: 18:45
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),JL5206,20260216,18:45,월,일본항공,2026-02-16 06:04:18
VS5503 (버진 애트란틱항공),"인천→Narita (Tokyo)
항공사: 버진 애트란틱항공
요일: 월
출발: 18:45
날짜: 2026-02-16",35.7719,140.3929,NRT,Narita (Tokyo),VS5503,20260216,18:45,월,버진 애트란틱항공,2026-02-16 06:04:18
KE743 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 월
출발: 18:50
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),KE743,20260216,18:50,월,대한항공,2026-02-16 06:04:18
AF7907 (에어 프랑스),"인천→Nagoya (Chubu)
항공사: 에어 프랑스
요일: 월
출발: 18:50
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),AF7907,20260216,18:50,월,에어 프랑스,2026-02-16 06:04:18
DL7793 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 월
출발: 18:50
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),DL7793,20260216,18:50,월,델타항공,2026-02-16 06:04:18
JL5218 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 월
출발: 18:50
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),JL5218,20260216,18:50,월,일본항공,2026-02-16 06:04:18
KL9848 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 월
출발: 18:50
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),KL9848,20260216,18:50,월,KLM네덜란드항공,2026-02-16 06:04:18
OM6717 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 월
출발: 18:50
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),OM6717,20260216,18:50,월,몽골항공,2026-02-16 06:04:18
VS5507 (버진 애트란틱항공),"인천→Nagoya (Chubu)
항공사: 버진 애트란틱항공
요일: 월
출발: 18:50
날짜: 2026-02-16",34.8584,136.8048,NGO,Nagoya (Chubu),VS5507,20260216,18:50,월,버진 애트란틱항공,2026-02-16 06:04:18
OZ116 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 월
출발: 19:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),OZ116,20260216,19:05,월,아시아나항공,2026-02-16 06:04:18
AC6974 (에어캐나다),"인천→Kansai (Osaka)
항공사: 에어캐나다
요일: 월
출발: 19:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),AC6974,20260216,19:05,월,에어캐나다,2026-02-16 06:04:18
ET1290 (에티오피아항공),"인천→Kansai (Osaka)
항공사: 에티오피아항공
요일: 월
출발: 19:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),ET1290,20260216,19:05,월,에티오피아항공,2026-02-16 06:04:18
EY8450 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 월
출발: 19:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),EY8450,20260216,19:05,월,에티하드 항공,2026-02-16 06:04:18
NH6956 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 월
출발: 19:05
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),NH6956,20260216,19:05,월,전일본공수,2026-02-16 06:04:18
7C1395 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 월
출발: 19:10
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),7C1395,20260216,19:10,월,제주항공,2026-02-16 06:04:18
RF314 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 월
출발: 19:25
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),RF314,20260216,19:25,월,에어로케이항공,2026-02-16 06:04:18
KE751 (대한항공),"인천→Haneda (Tokyo)
항공사: 대한항공
요일: 월
출발: 20:40
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),KE751,20260216,20:40,월,대한항공,2026-02-16 06:04:18
VS5529 (버진 애트란틱항공),"인천→Haneda (Tokyo)
항공사: 버진 애트란틱항공
요일: 월
출발: 20:40
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),VS5529,20260216,20:40,월,버진 애트란틱항공,2026-02-16 06:04:18
AF5366 (에어 프랑스),"인천→Haneda (Tokyo)
항공사: 에어 프랑스
요일: 월
출발: 20:40
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),AF5366,20260216,20:40,월,에어 프랑스,2026-02-16 06:04:18
JL5256 (일본항공),"인천→Haneda (Tokyo)
항공사: 일본항공
요일: 월
출발: 20:40
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),JL5256,20260216,20:40,월,일본항공,2026-02-16 06:04:18
MM710 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 월
출발: 21:00
날짜: 2026-02-16",34.432,135.2304,KIX,Kansai (Osaka),MM710,20260216,21:00,월,피치항공,2026-02-16 06:04:18
OZ178 (아시아나항공),"인천→Haneda (Tokyo)
항공사: 아시아나항공
요일: 월
출발: 21:30
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),OZ178,20260216,21:30,월,아시아나항공,2026-02-16 06:04:18
NH6896 (전일본공수),"인천→Haneda (Tokyo)
항공사: 전일본공수
요일: 월
출발: 21:30
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),NH6896,20260216,21:30,월,전일본공수,2026-02-16 06:04:18
MM808 (피치항공),"인천→Haneda (Tokyo)
항공사: 피치항공
요일: 월
출발: 22:50
날짜: 2026-02-16",35.5494,139.7798,HND,Haneda (Tokyo),MM808,20260216,22:50,월,피치항공,2026-02-16 06:04:18
